Rupee	Bold Italic	rupee.tsv	Smart Delhi Hindi	Bold Italic	1.0
Rupee	Regular	rupee.tsv	Smart Delhi Hindi	Bold	1.0
Rupee	Italic	rupee.tsv	Smart Delhi Hindi	Bold	1.0
Rupee	Bold Italic	rupee.tsv	Smart Delhi Hindi	Bold	1.0
ITC Bookman	Light	space.tsv	Smart Delhi Hindi	Normal	1.0
ITC Bookman	Demi	space.tsv	Smart Delhi Hindi	Normal	1.0
Walkman-Chanakya-905	Chanakya 905 Bold	walkman.tsv	Smart Delhi Hindi	Bold	1.0
Walkman-Chanakya-905	Chanakya 905 Normal	walkman.tsv	Smart Delhi Hindi	Normal	1.0
Walkman-Chanakya-Boldx-905	Regular	walkman.tsv	Smart Delhi Hindi	Bold	1.0
Walkman-Chanakya-905	Regular	walkman.tsv	Smart Delhi Hindi	Normal	1.0
Walkman-Chanakya-905	Normal	walkman.tsv	Smart Delhi Hindi	Normal	1.0
Walkman-Chanakya-905	Italic	walkman.tsv	Smart Delhi Hindi	Italic	1.0
Walkman-Chanakya-905	Chanakya 905 NormalItalic	walkman.tsv	Smart Delhi Hindi	Italic	1.0
Walkman-Chanakya-905	Bold Italic	walkman.tsv	Smart Delhi Hindi	Bold Italic	1.0
Walkman-Chanakya-905	Bold	walkman.tsv	Smart Delhi Hindi	Bold	1.0
